1,6920459907016,10
1,6920459953815,9
1,6920459954997,12
1,6920459958698,10
1,6920459958674,16
1,6920459953433,7
1,6920459951033,6
1,6920459957639,3
1,6920459992685,12
1,6920459989463,16
1,6920459908501,12
1,6920459905739,20
1,6920459908549,6
1,6920459905104,15
1,6920459992067,4
1,6920459991985,11
1,6920459989371,3
1,6920459989463,8
1,6934024590169,11
1,6934024590466,14
1,6934024590367,11
1,6934024590268,4
1,6902538005141,5
1,6902538005844,4
1,6902538004045,5
1,6902538006100,8
1,6902538004052,6
1,6902538005387,3
1,6921168504022,17
1,6921168504015,11
1,6902827100069,5
1,6902827110204,5
1,6902827090025,9
1,6921168509270,9
1,6921168593545,3
1,8996001303702,32
1,6901845042412,16
1,6919892656407,13
1,6919892656308,1
1,6919892656209,5
1,6919892656100,12
1,6920731763156,16
1,6920731761008,14
1,6919892633606,10
1,6919892633705,29
1,6901668200082,7
1,6970877020088,15
1,6970877020019,8
1,6970877020026,9
1,6925303714857,16
1,6925303793449,10
1,6925303791230,12
1,6925303714840,11
1,6925303714864,7
1,6925303770563,9
1,6925303793159,3
1,6925303793180,4
1,6925303793166,6
1,6920152400371,4
1,6920152429594,13
1,6920152429648,4
1,6920152429617,4
1,6920152429686,2
1,6934364801390,1
1,6934364801123,3
1,6920616313186,15
1,6909995101119,6
1,6909995102093,4
1,6934364800744,20
1,6934364800713,12
1,6922895401219,1
1,6934364800713,2
1,6920459949573,14
1,6920459949559,5
1,6920459949535,10
1,6920459950180,3
1,6920459948392,5
1,6920459905012,16
1,6920459954157,12
1,6920459905166,5
1,6920459998342,2
1,6920459998434,7
1,6920459993798,20
1,6920459951941,17
1,6920459996362,19
1,6920459996508,24
1,6920459998823,2
1,6920459993798,12
1,084501825317,7
1,084501113612,13
1,084501844318,8
1,084501618711,13
1,084501102418,1
1,084501301514,13
1,6903148091029,5
1,6934660555119,14
1,6934660516257,7
1,6903244370912,20
1,6903244370899,14
1,6934660516714,4
1,6934660525228,15
1,6903244371018,17
1,6903244372626,7
0,,5
1,6934660528526,19
1,6922731800770,23
1,6922731800695,10
1,6903244371032,12
1,6934660528618,11
0,,100
0,,20
1,6903244370974,14
1,6934660555119,17
1,6922731800770,18
1,6925733781061,12
1,6927594662077,2
1,6927593190687,15
1,6923749508191,3
1,6934892217328,6
1,6917751430021,35
1,6934892218134,28
1,6934892217144,48
1,6917751470225,29
2,6925894402614,25
0,,7
1,6912003006290,13
1,6907409980008,15
1,6921434125463,1
1,6921434125258,1
1,6921434127597,1
1,6923644266066,3
2,6907992512853,8
1,6901209214295,2
1,6931744232065,2
1,6907992512570,12
1,6907992513560,4
1,6907992513645,4
1,6931744233383,23
1,6931744232997,11
1,6921644315821,4
1,6921644315814,13
1,673367832197,3
1,673367832180,11
1,6927756400073,32
1,6920907802023,2
1,6970691250661,5
1,6970691250647,4
1,6941994600040,5
1,6941994600422,20
1,6941994600316,8
1,6941994600323,1
1,6914782203075,3
1,6914782202429,5
1,6920907801323,4
1,6920907800210,7
1,6920907800944,2
1,6920907800616,5
1,6941994610025,5
1,6925303723910,16
1,6925303754112,15
1,6920459951941,15
1,6920459996362,12
1,6920459905166,30
1,6920459954997,15
1,6920459953815,15
0,,12
1,6920459991985,12
1,6920459992685,30
1,6920459958698,15
1,6920459908549,15
1,6920459998434,30
1,6920459989371,16
1,6920459908501,15
1,6956416203730,15
1,6956416204584,15
1,6925303730574,15
1,6920459953433,30
1,6920459905012,15
1,6920459905104,15
1,6920459989463,31
1,6920459951941,15
1,6920459996362,12
1,6901939651605,48
1,6902827110228,48
1,6902827130240,12
1,6901939651209,72
1,6920459923009,1
1,6920459905739,1
0,,1
1,6920459905388,5
2,6956416200029,12
1,6923644281977,14
1,6923644274344,2
1,6923644251697,1
1,6923644274368,1
1,6923644283261,11
1,6923644274030,4
1,6923644283636,1
1,6923644282486,10
1,6923644274764,4
1,6909493400493,3
1,6923644270018,10
1,6923644282264,15
1,6923644275631,9
1,6923644250751,1
1,6912112800932,47
1,6901715290844,4
1,6901715290967,14
1,6901715290882,13
1,6901715290929,19
1,6925303774202,18
1,6925303779009,26
1,6925303713003,45
1,6905418008232,10
1,084501825317,7
1,084501113612,13
1,084501844318,8
1,084501618711,13
1,084501102418,1
1,084501301514,13
1,6901845042429,6
1,6946050100427,29
1,6946050100106,23
1,6946050100113,5
1,6946050100120,29
1,8000380005932,8
1,4560458560724,3
1,4560458560731,12
1,4560458560717,10
0,,6
1,6919892633200,8
1,6919892641106,14
1,6901668200082,10
1,6911988009784,12
1,6919892321008,13
1,6919892311009,8
1,8801039280027,15
1,6921168593736,1
1,6921168593576,13
1,6921168593552,6
1,6921168593569,8
1,6921168593637,5
1,6921168593606,5
1,6921168593613,6
1,6934024515100,1
1,6934024516206,6
1,6934024550804,5
1,6934024550705,9
1,6902827130233,7
1,6902827130226,4
1,6902827130240,7
1,6902827110228,6
1,6902827140317,5
1,6902827110235,14
0,,6
1,6902827110211,4
1,6902827110013,18
1,6902827110037,20
1,6902827110020,19
1,6956416204584,9
1,6956416203730,7
1,6956416203723,9
2,6938867800010,9
1,6932571080201,4
1,6932571021471,4
2,6901209322501,1
1,6932571040120,2
1,6901209209390,4
1,6921734953728,4
1,6924837050134,7
1,6901687120026,14
1,6921505080127,12
1,6921505080134,6
0,,9
1,6922711043340,3
1,6947283429606,15
1,6922711041834,9
1,6922711027944,13
1,6922711076355,43
1,6922711076348,14
0,,8
1,6947283424564,15
1,6947283424557,10
0,,24
1,6907408866242,72
1,6907401089006,15
0,,108
0,,94
1,21100376,2000
1,6912003033111,21
1,6907402233552,11
1,6925303771973,1
1,6925303770716,9
1,6925303771980,9
1,6920152429686,6
1,6920152429648,11
1,6920152429594,4
1,6920152402177,2
1,6920152422953,2
1,6920152423066,1
1,6925303773106,22
1,6925303793579,6
1,6925303792008,9
1,6920152414040,1
0,,2
1,6925303714086,10
1,6920152435861,11
1,6925303714864,10
1,6931552204841,18
1,6905418008034,4
1,6905418008027,1
1,6905418008010,15
1,6905418008232,12
1,6914782203648,26
1,6912973600368,15
1,6920459958698,8
1,6920459958674,6
1,6920459954997,4
1,6920459953815,3
1,6920459948392,1
1,6920459950128,2
1,6920459950180,3
1,6920459950142,1
1,6920459951545,12
1,6920459951729,21
1,6920459949573,4
1,6920459949559,19
1,6920459949535,14
1,6920459905012,16
1,6920459954157,13
1,6920459998342,1
1,6920459951743,4
1,6920459905166,11
1,6920459908549,4
1,6920459905739,7
1,6920459908501,4
1,6920459905104,6
1,6920459953433,6
1,6920459957639,9
1,6920459993798,8
1,6920459998434,6
1,6920459951941,5
1,6920459996362,10
1,6920459996508,6
1,6920459992067,8
1,6920459991985,5
1,6920459989371,2
2,8718444082675,2
1,8718444082613,4
1,6922646101740,16
1,6922646101726,20
1,6922711073033,58
1,6922711073064,70
1,6922711073057,110
1,6907408866228,36
1,6907408866198,40
1,6921734955067,13
1,6922711027944,78
1,6922711076348,80
1,6901687130087,22
1,2990537060111,26
1,2990537060128,17
1,12070064,800
1,6907408866259,63
0,,136
1,6921505080134,10
1,6921505080127,45
1,6907408866334,23
1,6922711076355,140
0,,258
1,6902293002027,4
1,6902293002034,10
1,6907408866273,8
1,6907408866280,8
0,,510
1,6932835327721,699
1,6921505014146,30
1,6907408866242,450
1,6922711029016,8
1,6922711027951,340
1,6901097408882,7
1,6901092080137,174
1,6901092080113,52
0,,40
1,6932705401780,20
0,,150
0,,850
0,,150
0,,50
1,6922711059259,9
1,6922711093062,10
1,6921734992727,6
1,4902778509104,50
1,4902778509081,110
1,4902778693308,72
1,4902778772904,84
1,4902778721049,36
1,4902778572252,13
1,4902778918531,12
1,4902778918524,24
1,4902778772898,12
1,4902778568149,90
1,4902778572252,72
1,4902778572245,24
1,6917536014088,4
1,6920152494011,4
1,6921555582404,7
1,6925303773915,17
1,6925303710187,9
1,6917536003020,7
1,6920152424025,19
1,6920152424377,3
1,6920152424285,8
1,6917536003013,8
1,6900590001699,22
1,6930426563060,8
1,6939573642093,2
1,6939573668574,5
1,6927594619958,11
1,6932824401029,16
1,6927594675022,3
1,6922711053394,21
1,6922711054018,22
1,6927594619958,26
1,6926292564157,14
1,6926292536352,12
1,6926292515227,30
1,6927594635231,32
1,6939573617114,1
1,6926292596295,7
1,6921225411645,15
1,6926292521013,16
1,6921225471236,9
1,6901092080557,29
1,6926292561354,7
1,6920367273029,29
1,6950123191205,9
1,6933058089557,13
1,6926292517559,13
1,6927594635231,39
1,6927594632070,14
1,6927594612027,7
1,6922711054018,18
0,,15
2,6920458811024,30
1,6935802881233,1
1,6934660528618,13
1,6934660516257,5
0,,75
1,6901092080557,25
1,6926292517559,12
1,6926292561354,4
1,6926292536352,23
1,6921225471236,20
1,6950123191205,42
1,6903244371032,8
1,6927594675022,32
1,6901939621271,72
1,6901939621257,24
1,6901939621608,24
1,4897036691175,72
1,6901939621240,120
1,6901939621202,72
1,6901939621745,48
1,6901939621837,48
1,6901939621820,24
1,6934024550804,15
1,6925303781699,15
1,6901939641279,12
1,6901939641743,24
1,6901939651247,24
1,6901939651773,24
1,6902827110242,12
0,,24
1,6956416200067,24
1,6956416205130,12
1,6956416205147,12
1,6934024512123,24
1,6956416202627,15
1,6956416202634,15
1,6956416205116,24
1,6956416205093,12
1,6956416204843,12
2,6956416200029,12
1,6901939671603,12
1,6902827130233,12
1,6920202866737,24
1,6901939122846,3
0,,67
1,6901424333948,77
1,4891599366808,4
1,6921168500970,3
1,6921168500956,5
1,6921168559244,11
1,6926892524063,2
1,6921168550128,38
1,6921168550111,15
1,6921168550142,3
1,6921168550098,1
1,6921168532001,4
1,6921168532025,10
1,6921168532049,13
1,6921581596055,27
1,6925303781262,15
0,,6
1,6932002040576,49
1,6932002060260,12
1,6907992822747,22
1,6907992822723,11
1,6970438790337,47
1,6907992822709,15
1,6932002060888,10
1,6932002060024,24
1,6931744232621,9
1,6931744233130,9
1,6931744232713,27
1,6931744232454,58
1,6931744233154,30
1,6931744232300,14
1,6931744233260,20
1,6931744233093,1
1,6943250801413,60
0,,2
1,6914068012957,4
2,6904724019734,4
1,6917751470225,40
1,6901236371725,12
1,6922868285716,16
1,6922868284023,11
1,6922266437649,20
1,6922266434020,65
1,6914068005447,17
1,6903244982108,19
1,6914068013343,19
1,6922868282265,9
1,6922868286249,3
2,6903148078884,20
0,,22
0,,37
1,6922266438417,清风湿巾60
1,6934892217144,38
1,6918717102402,77
1,6931818600509,21
1,6918717622009,28
1,6970241460045,150
1,6922266430909,6
1,6901236341292,6
1,6922868221219,48
1,6922868285662,36
1,6922868285730,24
1,6922266435270,24
1,6922266439728,3
1,6922266436277,15
1,6922266438844,3
1,6903148144459,72
1,6925303710187,11
1,6925303710156,34
1,6920152439005,38
1,6920152432402,9
1,6920152460061,3
1,6920152424025,24
1,6920152422991,18
1,6920152424377,11
1,6920152424018,19
1,6901668053527,5
1,6901668053510,23
1,6902227014119,3
1,6911988000309,14
1,6911988000323,3
1,6904682124204,25
1,6904682124013,24
1,6911988009760,12
1,6911988009777,27
1,4892371700124,7
1,4892371700292,3
1,6911988000309,11
1,6926215372890,60
